id,label,title,year,venue,status,tags,doi,paper_url,preprint_url,code_url,added_at,updated_at
speciesformer,Speciesformer,Speciesformer learns conserved cellular states for cross-species generative virtual cell modeling,2026,bioRxiv,preprint,Virtual Cell|Foundation Model,10.64898/2026.09.22.752128,,https://doi.org/10.64898/2026.09.22.752128,,2026-09-25,
deepscenic,DeepSCENIC,DeepSCENIC: transfer learning from sequence-to-function models enables causal gene regulatory network inference,2026,bioRxiv,preprint,Perturbation,10.64898/2026.09.18.752607,,https://doi.org/10.64898/2026.09.18.752607,https://github.com/aertslab/deepSCENIC,2026-09-25,
sckite,scKITE,Towards a knowledge-enhanced single-cell foundation model,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2609.14970,,2026-09-25,
pharos,PHAROS,PHAROS: turning single-cell perturbation models into target-directed drug-combination screens,2026,bioRxiv,preprint,Virtual Cell|Perturbation,10.64898/2026.09.08.749477,,https://doi.org/10.64898/2026.09.08.749477,https://github.com/jbezney61/PHAROS,2026-09-25,
proteintalks,ProteinTalks,An operational perturbation proteomics-based virtual cell model,2026,Nature,published,Virtual Cell|Protein,10.1038/s41586-026-11001-9,https://doi.org/10.1038/s41586-026-11001-9,https://doi.org/10.1101/2025.02.07.637070,https://github.com/guomics-lab/PTV-1/tree/main/ProteinTalks,,2026-09-25
virtual-cell-challenge-2026,Virtual Cell Challenge 2026,Virtual Cell Challenge 2026: Benchmarking zero-shot generalization across cellular contexts,2026,Cell,published,Benchmark,10.1016/j.cell.2026.08.004,https://doi.org/10.1016/j.cell.2026.08.004,,,2026-09-25,
lucacell,LucaCell,LucaCell: a sequence-centric foundation model for cross-species single-cell analysis,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.09.08.750024,,https://doi.org/10.64898/2026.09.08.750024,https://github.com/LucaOne/LucaCell,2026-09-25,
annflux,AnnFlux,AnnFlux: object-conditioned neural stochastic differential equations for single-cell perturbation dynamics,2026,bioRxiv,preprint,Perturbation,10.64898/2026.09.01.748703,,https://doi.org/10.64898/2026.09.01.748703,,2026-09-25,
screp,scRep,scRep: A Latent-Space Self-Distilled Foundation Model for Single-Cell Representation Learning,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.08.31.747784,,https://doi.org/10.64898/2026.08.31.747784,,2026-09-25,
cell-o1,Cell-o1,Cell-o1: Training LLMs to Solve Single-Cell Reasoning Puzzles with Reinforcement Learning,2026,Bioinformatics,published,Agent,10.1093/bioinformatics/btag208,https://doi.org/10.1093/bioinformatics/btag208,https://arxiv.org/abs/2506.02911,https://github.com/ncbi-nlp/cell-o1,,
regvelo,RegVelo,RegVelo: Gene-Regulatory-Informed Dynamics of Single Cells,2026,Cell,published,Perturbation,10.1016/j.cell.2026.04.022,https://doi.org/10.1016/j.cell.2026.04.022,https://doi.org/10.1101/2024.12.11.627935,https://github.com/theislab/regvelo,,
transcriptformer,TranscriptFormer,TranscriptFormer: A Generative Cell Atlas across 1.5 Billion Years of Evolution,2026,Science,published,Foundation Model,10.1126/science.aec8514,https://doi.org/10.1126/science.aec8514,https://doi.org/10.1101/2025.04.25.650731,https://github.com/czi-ai/transcriptformer,,
cellatria,CellAtria,An Agentic AI Framework for Ingestion and Standardization of Single-Cell RNA-Seq Data Analysis,2026,npj Artificial Intelligence,published,Agent,10.1038/s44387-025-00064-0,https://doi.org/10.1038/s44387-025-00064-0,https://doi.org/10.1101/2025.07.31.667880,https://github.com/AstraZeneca/cellatria,,
